S, 18.591916,18.5919,1,-1,128,6
O, 19.16038,19.016,1,-1,128,6
O, 12.180911,12.1809,2,-1,128,6
O, 9.420914,9.42092,4,-1,128,6
O, 8.700521,8.70053,5,-1,128,6
O, 10.735772,10.7358,7,-1,128,6
O, 9.423043,9.42305,8,-1,128,6
O, 8.702704,8.70271,10,-1,128,6
O, 8.60133,8.06014,11,-1,128,6
O, 7.300676,7.30068,13,-1,128,6
O, 7.119487,7.11949,14,-1,128,6
O, 7.480152,7.48016,16,-1,128,6
O, 7.80332,7.08034,17,-1,128,6
O, 7.195924,7.19593,19,-1,128,6
O, 7.40119,7.04012,20,-1,128,6
O, 6.952102,6.95211,22,-1,128,6
O, 6.837187,6.83719,24,-1,128,6
